"city","active_listings","avg_list_price","avg_sale_price","avg_price_ratio","inventory_tightness_z","sales_pace_z","pricing_power_z","openhouse_activity_z","competitiveness_score","market_type"
El Monte,60,885850.9167,636983.049707113,1.0182458934725678,-0.08092898485601481,-0.3002209357719408,-0.08780125322818635,0.9354187504227451,-0.00553727482234373,Balanced Market
El Segundo,20,1504600.0000,1247445.4752475247,1.0101233507320126,-0.3282636455603187,-0.396833282680671,-0.09055440407056846,0.40245968186566156,0.15011678906456016,Balanced Market
El Sereno,2,647500.0000,603725.0,1.028034646509308,-0.6662735826878549,0.04758351309948778,-0.08448333733290725,1.3161011889877845,0.02865190077785948,Balanced Market
El Sobrante,13,705069.1538,702866.7894736842,1.039632253112488,-0.456583701466549,-0.26157599700844875,-0.08055230718520019,0.0861981059678031,0.18266240679015897,Balanced Market
Elk,3,4525000.0000,676666.6666666666,0.9472586916459212,-0.21310868809687833,3.2164684917058373,-0.11186249620959587,0.5547317436501701,-0.9900398643105834,Buyer Opportunity
Elk Grove,10,633989.0000,644017.7419354839,0.9989096038840459,0.09386545470970314,-0.2808984663901948,-0.09435532424629035,-0.0543610716953999,0.033239413399800376,Balanced Market
Emeryville,21,444476.1429,496798.4,1.0074903710430263,-0.0016211629114966728,-0.16496365009971858,-0.09144685739217602,0.3371982690119283,-0.011178440215481058,Balanced Market
Encinitas,91,3390083.4286,1739956.403990025,0.9866190083014508,-0.1933874763733415,-0.31954340515368684,-0.09852124428665533,0.0861981059678031,0.1157030805753316,Balanced Market
Encino,196,3201608.0051,1269266.0847107437,0.9910898706466186,0.6564222717028184,-0.16496365009971858,-0.0970058372491133,0.383812258705299,-0.21492056352619382,Balanced Market
Escondido,200,1114411.9300,821668.9258474576,0.9938672244913251,-0.2623852814650723,-0.3581883439171789,-0.09606444804115397,0.40245968186566156,0.117106785015763,Balanced Market
Exeter,1,1425000.0000,874487.5,0.966917670447766,-0.874007204301196,0.1248733906264719,-0.10519904908749776,-0.9680025788175227,0.28998068725792014,Balanced Market
Fair Oaks,2,589499.5000,574250.0,1.003940455341506,-0.7418275010603325,-0.416155752062417,-0.0926501078663444,-0.9680025788175227,0.4164002014586738,Balanced Market
Fairfield,36,2219926.3611,637430.0731707317,0.9966387892976111,0.12215191120324795,-0.22293105824495665,-0.09512502103844406,0.9354187504227451,-0.09184563724129512,Balanced Market
Fallbrook,133,1198900.3910,830145.5262054508,0.9861319722962381,0.056220675226705215,-0.31954340515368684,-0.09868632603886661,-0.07496825588853938,0.056887746755288446,Balanced Market
Farmersville,1,259000.0000,175666.66666666666,0.9780196349133304,-0.7418275010603325,0.028261043717741744,-0.10143601775645228,-0.9680025788175227,0.28043938975759386,Balanced Market
Fawnskin,18,742977.7778,576271.7391304348,0.9558303577239969,1.6259339590339044,0.6272575945518688,-0.10895711418363938,-0.9680025788175227,-0.6118443424490715,Buyer Opportunity
Felton,12,976833.3333,767642.96875,0.97372840951771,-0.5766028720092531,-0.24225352762670269,-0.10289053651863936,-0.20663313347990853,0.23545307228318577,Balanced Market
Fillmore,15,942231.4667,763324.0769230769,1.003013054373979,-0.45711242027951243,-0.08767377257273444,-0.09296445213470075,-0.0543610716953999,0.1409826293848038,Balanced Market
Firebaugh,1,279999.0000,172666.66666666666,0.6794631420327307,-0.7418275010603325,-0.1842861194814646,-0.20263229164847435,3.6002049567930916,-0.14297609701131234,Balanced Market
Folsom,3,1618342.0000,604646.5555555555,0.9862374764352675,-0.4774680945786054,-0.37751081329892494,-0.09865056521636045,0.5547317436501701,0.17142532843333397,Balanced Market
Fontana,241,718070.7510,516169.4706175299,0.9985186503075867,-0.13057568139328316,-0.3002209357719408,-0.09448783868207004,0.05557741085660515,0.09533489245928567,Balanced Market
Forbestown,1,749000.0000,246250.0,1.0,-0.7418275010603325,3.9893672669756786,-0.09398573247176138,-0.9680025788175227,-0.9056573916343799,Buyer Opportunity
Forest Falls,18,350057.2222,318417.5,0.9446122431050918,2.060435079527271,-0.12631871133622652,-0.11275951482337634,-0.7142112409691395,-0.5426416408074122,Buyer Opportunity
Forest Ranch,11,391818.1818,316882.35294117645,0.9782529717077859,1.4663666212815338,0.5499677170248846,-0.10135692781962666,-0.5527113999626975,-0.5800362398415437,Buyer Opportunity
Fort Bragg,27,984540.0000,581513.5051546391,0.9375321714953463,-0.09319526131676693,0.5113227782613925,-0.11515931815333265,-0.7988098763211124,-0.08010506289727619,Balanced Market
Foster City,16,1457017.2500,1456098.8013245033,1.0407795484512001,-0.8223513762746666,-0.396833282680671,-0.08016342931417768,1.887127130939111,0.15299365579843682,Balanced Market
Fountain Valley,23,1458903.4348,966493.5838709677,1.0135239152905533,-0.9186310721153116,-0.45480069082590907,-0.08940177644176252,1.614025979837702,0.22380639796606727,Balanced Market
Fowler,2,489990.0000,430000.0,0.9839869281045751,-0.21310868809687833,0.04758351309948778,-0.09941339272375303,-0.9680025788175227,0.11663379256384354,Balanced Market
Frazier Park,30,747733.2667,267336.74242424243,0.979258791876483,0.6520867774365181,0.04758351309948778,-0.10101600321840455,-0.66345388704097,-0.1738604994222261,Balanced Market
Freedom,1,679000.0000,1020214.2857142857,0.9567060024939976,-0.968436384296469,-0.45480069082590907,-0.10866031277388895,-0.9680025788175227,0.49117328658629905,Balanced Market
Fremont,127,1289748.6850,1495236.4222712237,1.0469427178397026,-0.6042548659272418,-0.45480069082590907,-0.07807441168316186,1.5139365527324733,0.14290068824774937,Balanced Market
French Valley,12,665672.9167,690595.0882352941,1.0129947434069324,0.03570638528372319,0.2408082069169481,-0.08958114022767179,-0.5873201402524835,-0.05109670570325458,Balanced Market
Fresno,88,517915.9773,415975.35217391304,0.9888830446645376,0.5422190081027123,-0.22293105824495665,-0.09775384498580657,-0.6565330526245199,-0.059459233190616675,Balanced Market
Friant,2,4625000.0000,465000.0,0.921454274891775,-0.21310868809687833,0.26013067629869413,-0.12060895085970726,-0.9680025788175227,0.046510976163295366,Balanced Market
Fullerton,88,1091644.6932,744456.2580645161,1.0085821533042634,-0.771435754586286,-0.416155752062417,-0.0910767957811469,0.6931621366017786,0.259638199600089,Balanced Market
Galt,4,480676.2500,490000.0,0.9924023850740527,0.84432893783003,0.8398047577510751,-0.0965609580632536,-0.9680025788175227,-0.43740813821155533,Balanced Market
Garden Grove,68,1061538.9559,794126.3134057971,1.0161497771900923,-0.6864706413430588,-0.43547822144416304,-0.08851173570801556,0.2412293651038205,0.28590820161337976,Balanced Market
Gardena,59,762635.2881,673580.6104972375,0.9968227854667584,-0.4949686872876958,-0.3581883439171789,-0.09506265519756596,0.3482624676631772,0.19260206603587487,Balanced Market
Gerber,6,313166.6667,256312.5,0.9393198309231167,0.7121492345891665,-0.16496365009971858,-0.11455338769329522,-0.9680025788175227,-0.10172143377307064,Balanced Market
Gilroy,54,1346304.3889,1117611.529953917,0.9970413345367256,-0.08642766051083473,-0.3581883439171789,-0.09498857758722877,1.1469084864913741,-0.00980262059690197,Balanced Market
Glassell Park,1,1650000.0000,228107.14285714287,1.056027508090615,-0.968436384296469,0.22148573753520207,-0.07499510527246332,-0.9680025788175227,0.29838692032839337,Balanced Market
Glendale,94,1272592.2660,731160.5552016986,1.1126429991390838,-0.7977130795905697,-0.31954340515368684,-0.05580518016517899,0.6843272232279076,0.2500026690509325,Balanced Market
Glendora,53,1306833.3774,750168.4197860962,1.0069910045250359,-0.5980159839342729,-0.3388658745354329,-0.09161611859443457,0.49727282926725985,0.2038524390358554,Balanced Market
Glenhaven,2,482000.0000,391666.6666666667,0.98545106307115,-0.21310868809687833,2.018475390037583,-0.09891712147651656,-0.9680025788175227,-0.474484889143414,Balanced Market
Goleta,7,2177285.7143,5957100.0,0.9711584314646354,0.2533799205807773,-0.416155752062417,-0.10376163531956019,-0.9680025788175227,0.11450451673037614,Balanced Market
Gonzales,1,680000.0000,521862.5,1.010422257229982,-0.8079173526807643,-0.49344562958940114,-0.09045308916180612,-0.9680025788175227,0.4600732258142601,Balanced Market
Granada Hills,61,1217479.7541,750051.0707563024,1.0052907268057534,-0.45748252344858686,-0.3388658745354329,-0.09219243086322125,0.7544355042769237,0.13580323970854716,Balanced Market
Grand Terrace,17,574682.1765,473135.0,1.1942859958715875,-0.38161137378833115,-0.31954340515368684,-0.028132135847860895,0.10686924506644112,0.19121986842160305,Balanced Market
Granite Bay,2,954500.0000,874750.0,0.9770486629257873,-0.21310868809687833,-0.3388658745354329,-0.10176513050240148,-0.9680025788175227,0.2318630875207252,Balanced Market
Grass Valley,3,1183332.6667,476968.75,0.8549569736849755,-0.08087611297471844,1.3421889616764717,-0.1431483337452598,-0.9680025788175227,-0.32453809685235163,Balanced Market
Green Valley,10,552894.0000,270368.8125,0.8932442074988556,1.3730477507934842,-0.14564118071797255,-0.13017080523059163,-0.5111818252564614,-0.3561550300661848,Balanced Market
Green Valley Lake,24,429679.1250,276018.75,0.9337026766135894,2.430432504839096,0.8591272271328212,-0.11645733250627238,-0.7776590754312352,-0.9440392118003332,Buyer Opportunity
Greenfield,6,624816.6667,560141.0256410256,0.97533093303615,-0.538482245594588,-0.3002209357719408,-0.10234735821651708,-0.20663313347990853,0.24157006029299435,Balanced Market
Gridley,8,1597587.5000,359027.77777777775,1.0210831879794031,0.37435078498681557,-0.3581883439171789,-0.08683954702224941,-0.9680025788175227,0.06589966145418646,Balanced Market
Groveland,13,445174.7692,418914.14285714284,0.9713992330946084,3.6389779675109595,0.14419586000821794,-0.10368001516296847,-0.9680025788175227,-1.0692558949228914,Buyer Opportunity
Grover Beach,17,996994.1176,725653.6796116505,0.985797634661077,-0.49274806827324924,-0.3581883439171789,-0.09879965039692606,-0.16184642680078204,0.24182567121812884,Balanced Market
Guadalupe,3,1134666.6667,622857.1428571428,0.9971838716523465,-0.5907725361966736,-0.2808984663901948,-0.09494026436900674,-0.9680025788175227,0.32981947934711076,Balanced Market
Guatay,1,199500.0000,336934.6666666667,0.975887310348393,-0.7418275010603325,-0.396833282680671,-0.10215877310040117,-0.9680025788175227,0.407750861073933,Balanced Market
Gustine,3,496333.0000,426511.1111111111,0.9903108846065918,-0.3893306684575976,-0.24225352762670269,-0.09726987600407061,-0.9680025788175227,0.2570945539058212,Balanced Market
Hacienda Heights,50,1035721.7400,752322.5513986014,1.0417361575439275,-0.4386601337070879,-0.396833282680671,-0.0798391848979159,0.6765521340022984,0.15904105604672303,Balanced Market
Half Moon Bay,28,1687353.1071,1246425.2608695652,0.980263593216141,-0.11196477917696956,-0.10699624195448047,-0.10067542395116429,1.479250152914582,-0.11243933613737249,Balanced Market
Hamilton City,1,395000.0000,235333.33333333334,0.9739478957915831,-0.7418275010603325,-0.5127680989711472,-0.10281614124130975,-0.9680025788175227,0.4423340955188032,Balanced Market
Hanford,19,418194.7368,408209.3617021277,1.1781849368336217,0.4393303271000241,-0.16496365009971858,-0.033589619504092165,-0.727568679803265,-0.019630020970992798,Balanced Market
Harbor City,27,827974.0741,676823.2945736434,1.0030326759042103,-0.2745986860445281,-0.31954340515368684,-0.09295780138084073,0.5547317436501701,0.09488211258019524,Balanced Market
Hawaiian Gardens,4,568225.0000,500555.2173913043,0.9955687537757258,-0.8567709709985875,-0.416155752062417,-0.09548771155206219,0.17404930508513083,0.3358267729441696,Balanced Market
Hawthorne,44,1022190.7273,684967.2695167286,1.004674528610362,-0.4950744310502884,-0.2808984663901948,-0.09240129237800845,-0.13742022110787208,0.21881350362952962,Balanced Market
Hayward,105,871166.1048,1380495.8608,2.6472802032866243,-0.47112346882304396,-0.37751081329892494,0.4643629305243772,0.6852545693576366,0.32537370685814015,Balanced Market
Helendale,57,402498.4737,246561.76923076922,0.9661678988324669,0.27495164814968626,-0.10699624195448047,-0.10545318555931321,-0.8878579458127702,0.006763217054921333,Balanced Market
Hemet,390,468845.0410,333359.0088823094,0.9998333511017127,0.1031180339365636,-0.14564118071797255,-0.09404221842318777,-0.5111818252564614,0.03566246103311249,Balanced Market
Hercules,24,686789.4167,677771.3516483516,1.0191463249994122,-0.15500249055219473,-0.31954340515368684,-0.08749605030148934,0.7450752470364577,0.04160742891767191,Balanced Market
Hermosa Beach,31,4294709.6774,1485995.573880597,2.324978264812915,-0.7201500297288309,-0.31954340515368684,0.35511809405465417,0.9476980922784664,0.323673649453305,Balanced Market
Hesperia,257,525842.7315,402722.819375,45.02031034496437,0.360022505155506,-0.14564118071797255,14.826779645966585,-0.39919678572850276,4.423639175031566,Competitive Market
Hidden Hills,29,15922827.5172,4818722.222222222,0.9615837315934015,5.544057594380877,0.41471043135266233,-0.10700699749961097,-0.49543064567367595,-1.7701894424025775,Buyer Opportunity
Hidden Valley Lake,52,404548.8077,270626.53684210527,0.9798477978978394,1.0446604960618828,0.3374205538256782,-0.10081635854115727,-0.9680025788175227,-0.34806896464686315,Balanced Market
Highland,61,615195.3279,450039.5596590909,1.292584007296019,-0.44828281610302273,-0.26157599700844875,0.005186156416263838,0.005550970134133308,0.21395839384490722,Balanced Market
Highland Park,10,959188.8000,504950.6666666667,1.04435145400188,1.3730477507934842,-0.10699624195448047,-0.0789527253400806,0.859280435426723,-0.4894293137963976,Balanced Market
Hillsborough,16,9916125.0000,4687235.703703703,0.9893211743254906,-0.3305900083373579,-0.3581883439171789,-0.09760534012918048,0.45956227606079425,0.13139567603152746,Balanced Market
Hilmar,3,508000.0000,471700.0,0.9636995741121364,-0.0016211629114966728,0.008938574335995715,-0.1062898287756204,-0.9680025788175227,0.06271808582171645,Balanced Market
Hinkley,2,469500.0000,36504.83870967742,0.8370658900341933,-0.997674534653348,0.8591272271328212,-0.14921254954536198,-0.9680025788175227,0.09360068527430174,Balanced Market
Hollister,91,925686.6484,809571.5668016195,0.992199821993259,0.48257952600043463,-0.16496365009971858,-0.09662961719307735,0.2869982364031033,-0.15297347156844832,Balanced Market
Hollywood,6,1188824.8333,347796.3333333333,1.0228130321897175,-0.21310868809687833,0.47267783949790043,-0.08625321313679775,-0.20663313347990853,-0.0830833960133551,Balanced Market
Hollywood Hills,6,1400999.8333,803157.1428571428,0.9859933541125432,0.5422190081027123,-0.45480069082590907,-0.09873331092788462,-0.20663313347990853,-0.03518217511341549,Balanced Market
Holtville,2,585000.0000,367300.0,0.9566666666666667,-0.21310868809687833,-0.26157599700844875,-0.10867364572511017,-0.9680025788175227,0.20660356969581734,Balanced Market
Homeland,26,477482.5000,438922.5508474576,0.9935234900950295,-0.22204403603596073,-0.16496365009971858,-0.09618095744873048,-0.6166023505557475,0.1489082536616594,Balanced Market
Hopland,1,899000.0000,217500.0,0.8571568882562133,-0.7418275010603325,0.8784496965145672,-0.14240266864401857,-0.9680025788175227,0.013092798652276305,Balanced Market
Hornbrook,4,164499.7500,182500.0,0.9577464788732395,0.84432893783003,0.6852250026971068,-0.10830764138618595,-0.9680025788175227,-0.39455821669224456,Balanced Market
Hughson,1,745000.0000,521250.0,1.0067846391364164,-0.874007204301196,-0.5707355071163853,-0.0916860665235085,-0.9680025788175227,0.502717251349974,Competitive Market
Huntington Beach,196,1732444.4796,939299.6373954599,1.04892090454869,-0.7133824289228986,-0.3388658745354329,-0.07740390164976489,1.2927941941410992,0.16317390112846009,Balanced Market
Huntington Park,12,734650.0000,654927.4556962026,1.0095889505771893,-0.6280472125105971,-0.2808984663901948,-0.09073553998864434,-0.20663313347990853,0.2661263550216351,Balanced Market
Idyllwild,71,559357.0423,520736.4128440367,0.9620528620183496,1.484607420328773,0.6079351251701227,-0.10684798487685379,-0.774977537607832,-0.5823194053519416,Buyer Opportunity
Imperial,4,379500.0000,460915.8333333333,1.0095639879456648,-0.03688670773615906,-0.5320905683528933,-0.09074400111863835,-0.9680025788175227,0.24027024037287648,Balanced Market
Imperial Beach,48,1009670.7917,723529.7320261438,0.9831430171812215,0.22229125437852615,-0.10699624195448047,-0.09969943788765544,0.07887983749575489,-0.07238631884308581,Balanced Market
Indian Wells,121,1869390.3967,1521429.3924050634,0.9711423034229439,2.373595232445525,0.2987756150621862,-0.1037671019490366,0.12685515303473754,-0.8455269001404979,Buyer Opportunity
Indio,553,602515.0235,471936.0855146125,0.9793491546925694,2.0730714591570973,0.22148573753520207,-0.10098537457523518,-0.18323020627497533,-0.7003397507527627,Buyer Opportunity
Inglewood,90,871710.4444,554675.3304843305,1.013451215411685,-0.0504219093480235,-0.08767377257273444,-0.08942641819978589,-0.20663313347990853,0.03526409246428247,Balanced Market
Inyokern,3,159933.3333,35298.5,1.0,0.31561012486657586,5.535164817515361,-0.09398573247176138,-0.9680025788175227,-1.686627944574357,Buyer Opportunity
Ione,1,597000.0000,145999.5,0.9311008468052349,-0.7418275010603325,3.854109981303456,-0.11733922751838981,3.6002049567930916,-1.328907008007763,Buyer Opportunity
Irvine,454,2000506.1850,697153.8172533849,1.0646882965342714,-0.673622774188047,-0.3581883439171789,-0.07205951505632413,0.8633050262655959,0.2015949782881109,Balanced Market
Jackson,4,674500.0000,212000.0,0.9621226124927651,0.84432893783003,0.08622845186297984,-0.1068243428249093,-0.9680025788175227,-0.21441426187362345,Balanced Market
Jacumba,3,899996.6667,246794.64285714287,0.9453281151405643,-0.5907725361966736,-0.3388658745354329,-0.11251686867666441,-0.9680025788175227,0.3419367204983849,Balanced Market
Jamul,15,1217266.4667,918875.1571428571,0.9984828631963676,-0.25085921134246897,-0.3002209357719408,-0.09449996878942021,-0.3589097634719527,0.17286502984469215,Balanced Market
Johnson Valley,8,289175.0000,109854.16666666667,0.8951182378997702,0.4918321052272951,-0.26157599700844875,-0.12953559916991228,-0.9680025788175227,-0.011137254334875293,Balanced Market
Joshua Tree,145,744682.5517,293253.7831858407,0.9238555180542429,1.7824347276710866,0.31809808444393217,-0.11979504506115665,-0.715965432662814,-0.5945018138865712,Buyer Opportunity
Julian,40,1051008.3500,459131.1875,0.9630231350580599,0.84432893783003,-0.06835130319098841,-0.1065191090405616,-0.6253870136467267,-0.20221032173920828,Balanced Market
Juniper Hills,1,449900.0000,297750.0,0.9362918341520364,-0.9533150262457142,0.27945314568044016,-0.11557973278341167,-0.9680025788175227,0.26428490221631096,Balanced Market
Jurupa Valley,102,858374.6569,593386.5220779221,1.0025834471921822,-0.009869176393726557,-0.396833282680671,-0.0931100682812988,0.2412293651038205,0.06995478072754756,Balanced Market
Kagel Canyon,1,675000.0000,395625.0,0.9286810776942356,-1.0061869075420595,-0.37751081329892494,-0.11815941272136267,-0.9680025788175227,0.47646175031763877,Balanced Market
Keene,1,600000.0000,162500.0,0.9393939393939394,-0.7418275010603325,0.10555092124472587,-0.11452826849043098,-0.9680025788175227,0.253324751279305,Balanced Market
Kelseyville,81,454582.7037,323841.6666666667,0.9350011367959411,1.200209570835731,0.37606549258917027,-0.1160172170327037,-0.7988098763211124,-0.4278066965051702,Balanced Market
Kennedy Meadows,2,347000.0000,307500.0,1.03351117039013,-0.21310868809687833,-0.08767377257273444,-0.08262705946310553,-0.9680025788175227,0.16224687824370446,Balanced Market
Kensington,5,1274999.8000,1436411.543478261,1.1557807905597814,-0.810772434270767,-0.37751081329892494,-0.04118354620375761,3.6002049567930916,-0.015890585269528912,Balanced Market
Kerman,1,839000.0000,691061.4,0.9845270565559866,-0.8299649271813404,-0.14564118071797255,-0.09923031518898386,-0.9680025788175227,0.35971299569485105,Balanced Market
Kernville,4,678750.0000,502500.0,0.9789855072463769,0.84432893783003,-0.4741231602076551,-0.10110863354780006,-0.9680025788175227,-0.044594065469300226,Balanced Market
King City,13,665484.5385,550752.225,0.9674079973714615,0.10412259968119417,-0.04902883380924238,-0.10503285187239726,-0.9680025788175227,0.048762272558447575,Balanced Market
Kingsburg,1,590000.0000,306666.6666666667,0.9158910215739727,-0.9180494814210517,-0.26157599700844875,-0.12249462583212921,-0.9680025788175227,0.4139395136609636,Balanced Market
La Canada Flintridge,18,3691333.3333,1894407.493902439,6.637400072496971,-0.806331196241874,-0.3388658745354329,1.816821419203414,0.30094497400932246,0.858511049593284,Competitive Market
La Crescenta,19,1256889.4211,931953.96,1.0311158037434145,-0.8184917289400334,-0.3388658745354329,-0.08343897340580377,0.2341577798386953,0.29875981103702925,Balanced Market
La Grange,3,538000.0000,156842.85714285713,0.9479092705391567,-0.13755476972440076,1.3035440229129798,-0.11164198129386581,-0.9680025788175227,-0.28648911246298114,Balanced Market
La Habra,54,868273.8333,677405.1895424837,1.0015911969272893,-0.43628089904875234,-0.37751081329892494,-0.09344639333859939,0.8085230814985536,0.135251287552868,Balanced Market
La Habra Heights,13,2100575.0769,1396480.8139534884,0.9847138245441057,0.008213007009623576,0.08622845186297984,-0.09916700983495318,-0.6166023505557475,0.0035776944433077787,Balanced Market
La Honda,3,2463000.0000,638611.1111111111,0.9546910290041836,-0.21310868809687833,-0.16496365009971858,-0.10934329175449325,0.5547317436501701,0.025145539567614082,Balanced Market
La Jolla,154,5194334.9675,1956150.5894308942,0.9801065341545202,0.21890745397556008,-0.22293105824495665,-0.10072865940976594,0.07022765242330839,-0.03603428178444164,Balanced Market
La Mesa,72,1034505.9028,863507.0732323233,1.0028044859536414,-0.40535084849039027,-0.43547822144416304,-0.09303514678543863,0.36439280847141825,0.18789889609759258,Balanced Market
La Mirada,32,857480.9063,710500.8745387454,1.808923580126934,-0.7086768314875239,-0.45480069082590907,0.1802004069165325,1.6016141599634477,0.24294196277264488,Balanced Market
La Palma,5,1470400.0000,823345.873015873,1.0073950295189666,-0.8928824659239915,-0.45480069082590907,-0.09147917357759518,1.7729219425488458,0.19956900069680703,Balanced Market
La Puente,38,794012.4211,646980.3726235741,1.0124432277021587,-0.6617266008963693,-0.396833282680671,-0.08976807749296971,-0.0062761191755625724,0.2912651537427774,Balanced Market
La Quinta,510,1906873.6431,995572.5829511919,0.981906887677509,1.4840787015158095,0.20216326815345603,-0.1001184262627424,0.21435916837935887,-0.5573440356175382,Buyer Opportunity
La Selva Beach,6,4120500.0000,1926086.111111111,0.9865831355851715,0.13938814450585654,0.16351832938996397,-0.09853340340999853,1.3161011889877845,-0.25204208209052414,Balanced Market
La Verne,27,1478388.4074,707189.5833333334,1.0005376370113759,-0.7095227815882655,-0.3388658745354329,-0.09380349941518726,-0.29123176883188145,0.3154987238957415,Balanced Market
Ladera Heights,3,2081333.3333,1426400.0,0.9718790250462462,-0.3641636529605372,0.8398047577510751,-0.10351738879607666,2.0774706343253984,-0.3814946115085242,Balanced Market
Ladera Ranch,33,1709799.7879,945175.6349206349,1.0046839849385725,-0.6473983210650597,-0.416155752062417,-0.09239808713812113,1.523749062518965,0.1389718895449101,Balanced Market
Lafayette,34,2328642.6471,2193231.888888889,1.0190114066279121,-0.4889412928199124,-0.416155752062417,-0.08754178113234032,0.6443051570084231,0.18083606342415437,Balanced Market
Laguna Beach,142,8655847.4014,1261785.4889937106,0.999392516142188,-0.20813873125502189,0.008938574335995715,-0.09419164024575412,0.2544771669570913,0.006054838306272483,Balanced Market
Laguna Hills,34,2162129.4118,863302.8254545454,1.0002310115482238,-0.6822408908393512,-0.3581883439171789,-0.09390743068143446,0.7786652770458025,0.20609001351794842,Balanced Market
Laguna Niguel,88,2526790.4545,823979.181272509,1.3742970176232794,-0.7678404666581344,-0.3388658745354329,0.03288293197065134,1.212279536325962,0.22064882831666938,Balanced Market
Laguna Woods,150,493609.0600,328171.0165975104,0.9985281654887642,-0.2833225464584251,-0.31954340515368684,-0.09448461349386099,0.15882346936894065,0.13663205449858123,Balanced Market
Lake Arrowhead,261,1089818.5134,702900.7581120944,0.9703199053681902,2.39305208476258,0.18284079877171,-0.10404585528645072,-0.7404692978838293,-0.7299346918578392,Buyer Opportunity
Lake Balboa,12,1049290.8333,620644.5925925926,1.0297837352009949,-0.7418275010603325,-0.2808984663901948,-0.08389048049500163,1.3161011889877845,0.15004052718787927,Balanced Market
Lake Elizabeth,4,324995.0000,190587.5,0.9027853068921485,-0.34528839133774186,-0.43547822144416304,-0.1269368319945086,-0.9680025788175227,0.29294919211797116,Balanced Market
Lake Elsinore,174,671381.2874,454286.3776641414,0.9936791540384902,-0.22511060515114875,-0.16496365009971858,-0.09612819486800223,-0.23288662218706274,0.11147248033356581,Balanced Market
Lake Forest,107,1472945.2804,751618.7361460957,1.0005343405933012,-0.6309022941005998,-0.3581883439171789,-0.0938046167421733,0.8678184153107792,0.18180396485160366,Balanced Market
Lake Hughes,13,1735342.1538,343771.5625,0.9805512885860971,0.4477898281074394,-0.20360858886321062,-0.10057790907491877,-0.9680025788175227,-0.006627486613991984,Balanced Market
Lake Isabella,4,400625.0000,123397.78571428571,0.9475355595377314,-0.5152186178241961,-0.14564118071797255,-0.11176865132703714,-0.9680025788175227,0.2615276020462917,Balanced Market
Lake Los Angeles,2,567499.5000,175644.25,0.9092626206935203,-0.9004431449493688,0.762514880224091,-0.12474133453537166,-0.9680025788175227,0.10075633693872417,Balanced Market
Lake Sherwood,3,2681666.6667,2009980.5555555555,0.9606514573610075,-0.5656055206996132,0.743192410842345,-0.10732299357008176,-0.9680025788175227,0.011327292767908226,Balanced Market
Lakeport,53,541079.0943,313517.66990291263,0.9812190920004469,1.131317509506593,0.27945314568044016,-0.1003515558759897,-0.7094237594718196,-0.38239428737172493,Balanced Market
Lakeside,49,669932.5714,715721.0608365019,1.0039451810207163,-0.38399060844666677,-0.416155752062417,-0.09264850608866049,0.3371982690119283,0.17852952942493414,Balanced Market
Lakeview Terrace,2,2684500.0000,813412.125,0.998260389902373,-0.8079173526807643,0.27945314568044016,-0.09457537652272897,-0.9680025788175227,0.2269669070250308,Balanced Market
Lakewood,42,1112006.5952,769761.5533980583,1.0349230004992638,-0.7854468031298175,-0.4741231602076551,-0.08214851704376502,0.9897986929266539,0.25424656459544687,Balanced Market
Lancaster,403,490874.0273,405354.6400679117,0.9785695826756841,0.3559513702956874,-0.20360858886321062,-0.10124961194812943,-0.333213596084143,-0.04275635840576756,Balanced Market
Landers,58,392363.7241,160318.87931034484,0.9037295990211888,2.9592041896838466,0.7238699414605989,-0.12661676243580483,-0.8892421126960601,-1.053983056804469,Buyer Opportunity
Las Vegas,2,480000.0000,2222.5,1.0125284738041003,-0.21310868809687833,3.486983063050282,-0.08973918316949653,-0.9680025788175227,-0.9122838095551177,Buyer Opportunity
Lathrop,50,814802.3200,707372.7068965518,0.985428089605293,2.831624340115765,-0.12631871133622652,-0.09892490837513894,0.21973138044123697,-0.8632422991905269,Buyer Opportunity
Lawndale,18,772333.2222,633345.5098039216,1.000094577581596,-0.4308350952752288,-0.26157599700844875,-0.09395367522604925,0.8085230814985536,0.09868491696743312,Balanced Market
Le Grand,3,1473000.0000,308818.1818181818,0.966748182091179,-0.40535084849039027,-0.1842861194814646,-0.10525649747855167,-0.9680025788175227,0.24211439902974324,Balanced Market
Lebec,5,357600.0000,291950.0,0.9658251582016906,-0.24245258221635005,0.18284079877171,-0.10556935812823416,-0.0543610716953999,-0.008351165235538248,Balanced Market
Leggett,1,140000.0000,362500.0,0.6652649896026483,-1.0061869075420595,0.5499677170248846,-0.20744478160041757,-0.9680025788175227,0.17143258055677948,Balanced Market
Lemon Grove,29,654212.4138,691447.7737226278,1.0636138299814062,-0.2632841034471102,-0.416155752062417,-0.07242370747606512,0.13466678792063172,0.16863816561797543,Balanced Market
Lemoore,6,454833.1667,369757.8947368421,1.0113238500992594,-0.10181337796807123,-0.416155752062417,-0.09014749259594954,-0.9680025788175227,0.22514674911211388,Balanced Market
Leona Valley,7,709614.2857,659111.1111111111,0.9559756952273081,0.37435078498681557,-0.08767377257273444,-0.10890785176884495,-0.3154021549027972,-0.08713524376459808,Balanced Market
Lewiston,5,333100.0000,270500.0,0.9416136530462442,0.05125071838484875,1.0137069821867895,-0.11377589245414652,-0.9680025788175227,-0.25681982002598314,Balanced Market
